Region,Crop,VoP,Rank,Label,Country,iso3,version
LAC,maize,289091424,2,LAC-Venezuela-maize-2,Venezuela,VEN,2020
LAC,sugarcane,249334992,3,LAC-Venezuela-sugarcane-3,Venezuela,VEN,2020
LAC,plantain,235486848,4,LAC-Venezuela-plantain-4,Venezuela,VEN,2020
LAC,banana,189712368,5,LAC-Venezuela-banana-5,Venezuela,VEN,2020
LAC,potato,129852808,6,LAC-Venezuela-potato-6,Venezuela,VEN,2020
LAC,cassava,56913300,7,LAC-Venezuela-cassava-7,Venezuela,VEN,2020
LAC,sesameseed,43540388,8,LAC-Venezuela-sesameseed-8,Venezuela,VEN,2020
LAC,oilpalm,43112140,9,LAC-Venezuela-oilpalm-9,Venezuela,VEN,2020
LAC,cocoa,35488684,10,LAC-Venezuela-cocoa-10,Venezuela,VEN,2020
LAC,coconut,26493778,11,LAC-Venezuela-coconut-11,Venezuela,VEN,2020
LAC,bean,17036836,12,LAC-Venezuela-bean-12,Venezuela,VEN,2020
LAC,yams,12230258,13,LAC-Venezuela-yams-13,Venezuela,VEN,2020
LAC,sorghum,11392184,14,LAC-Venezuela-sorghum-14,Venezuela,VEN,2020
LAC,cotton,8251644.5,15,LAC-Venezuela-cotton-15,Venezuela,VEN,2020
LAC,tobacco,8112357.5,16,LAC-Venezuela-tobacco-16,Venezuela,VEN,2020
LAC,sunflower,3932018,17,LAC-Venezuela-sunflower-17,Venezuela,VEN,2020
LAC,sweet potato,3777787.75,18,LAC-Venezuela-sweet potato-18,Venezuela,VEN,2020
LAC,soybean,3718266.25,19,LAC-Venezuela-soybean-19,Venezuela,VEN,2020
LAC,groundnut,1536785.25,20,LAC-Venezuela-groundnut-20,Venezuela,VEN,2020
LAC,pigeonpea,1430279.5,21,LAC-Venezuela-pigeonpea-21,Venezuela,VEN,2020
LAC,sugarbeet,1084408.875,22,LAC-Venezuela-sugarbeet-22,Venezuela,VEN,2020
LAC,wheat,42004,23,LAC-Venezuela-wheat-23,Venezuela,VEN,2020
LAC,barley,0,,LAC-Venezuela-barley-NA,Venezuela,VEN,2020
LAC,chickpea,0,,LAC-Venezuela-chickpea-NA,Venezuela,VEN,2020
LAC,cowpea,0,,LAC-Venezuela-cowpea-NA,Venezuela,VEN,2020
LAC,lentil,0,,LAC-Venezuela-lentil-NA,Venezuela,VEN,2020
LAC,pearl millet,0,,LAC-Venezuela-pearl millet-NA,Venezuela,VEN,2020
LAC,rapeseed,0,,LAC-Venezuela-rapeseed-NA,Venezuela,VEN,2020
LAC,tea,0,,LAC-Venezuela-tea-NA,Venezuela,VEN,2020
LAC,robusta coffee,0,,LAC-Venezuela-robusta coffee-NA,Venezuela,VEN,2020
LAC,arabica coffee,0,,LAC-Venezuela-arabica coffee-NA,Venezuela,VEN,2020
LAC,soybean,1187218048,1,LAC-Uruguay-soybean-1,Uruguay,URY,2020
LAC,rice,544334144,2,LAC-Uruguay-rice-2,Uruguay,URY,2020
LAC,wheat,254971984,3,LAC-Uruguay-wheat-3,Uruguay,URY,2020
LAC,maize,95004896,4,LAC-Uruguay-maize-4,Uruguay,URY,2020
LAC,sorghum,69959824,5,LAC-Uruguay-sorghum-5,Uruguay,URY,2020
LAC,barley,47383008,6,LAC-Uruguay-barley-6,Uruguay,URY,2020
LAC,sugarcane,19292328,7,LAC-Uruguay-sugarcane-7,Uruguay,URY,2020
LAC,potato,18048510,8,LAC-Uruguay-potato-8,Uruguay,URY,2020
LAC,sweet potato,15753620,9,LAC-Uruguay-sweet potato-9,Uruguay,URY,2020
LAC,tobacco,7048171.5,10,LAC-Uruguay-tobacco-10,Uruguay,URY,2020
LAC,bean,2428435.75,11,LAC-Uruguay-bean-11,Uruguay,URY,2020
LAC,groundnut,1241284,12,LAC-Uruguay-groundnut-12,Uruguay,URY,2020
LAC,tea,2293.18359375,13,LAC-Uruguay-tea-13,Uruguay,URY,2020
LAC,cassava,1170.40209960938,14,LAC-Uruguay-cassava-14,Uruguay,URY,2020
LAC,cotton,7.14212656021118,15,LAC-Uruguay-cotton-15,Uruguay,URY,2020
LAC,sunflower,3.04670381546021,16,LAC-Uruguay-sunflower-16,Uruguay,URY,2020
LAC,banana,1.39694499969482,17,LAC-Uruguay-banana-17,Uruguay,URY,2020
LAC,chickpea,0,,LAC-Uruguay-chickpea-NA,Uruguay,URY,2020
LAC,coconut,0,,LAC-Uruguay-coconut-NA,Uruguay,URY,2020
LAC,cocoa,0,,LAC-Uruguay-cocoa-NA,Uruguay,URY,2020
LAC,cowpea,0,,LAC-Uruguay-cowpea-NA,Uruguay,URY,2020
LAC,lentil,0,,LAC-Uruguay-lentil-NA,Uruguay,URY,2020
LAC,oilpalm,0,,LAC-Uruguay-oilpalm-NA,Uruguay,URY,2020
LAC,pigeonpea,0,,LAC-Uruguay-pigeonpea-NA,Uruguay,URY,2020
LAC,plantain,0,,LAC-Uruguay-plantain-NA,Uruguay,URY,2020
LAC,pearl millet,0,,LAC-Uruguay-pearl millet-NA,Uruguay,URY,2020
LAC,rapeseed,0,,LAC-Uruguay-rapeseed-NA,Uruguay,URY,2020
LAC,sesameseed,0,,LAC-Uruguay-sesameseed-NA,Uruguay,URY,2020
LAC,sugarbeet,0,,LAC-Uruguay-sugarbeet-NA,Uruguay,URY,2020
LAC,yams,0,,LAC-Uruguay-yams-NA,Uruguay,URY,2020
LAC,robusta coffee,0,,LAC-Uruguay-robusta coffee-NA,Uruguay,URY,2020
LAC,arabica coffee,0,,LAC-Uruguay-arabica coffee-NA,Uruguay,URY,2020
LAC,banana,0,,LAC-United States Virgin Islands-banana-NA,United States Virgin Islands,VIR,2020
LAC,barley,0,,LAC-United States Virgin Islands-barley-NA,United States Virgin Islands,VIR,2020
LAC,bean,0,,LAC-United States Virgin Islands-bean-NA,United States Virgin Islands,VIR,2020
LAC,cassava,0,,LAC-United States Virgin Islands-cassava-NA,United States Virgin Islands,VIR,2020
LAC,chickpea,0,,LAC-United States Virgin Islands-chickpea-NA,United States Virgin Islands,VIR,2020
LAC,coconut,0,,LAC-United States Virgin Islands-coconut-NA,United States Virgin Islands,VIR,2020
LAC,cocoa,0,,LAC-United States Virgin Islands-cocoa-NA,United States Virgin Islands,VIR,2020
LAC,cotton,0,,LAC-United States Virgin Islands-cotton-NA,United States Virgin Islands,VIR,2020
LAC,cowpea,0,,LAC-United States Virgin Islands-cowpea-NA,United States Virgin Islands,VIR,2020
LAC,groundnut,0,,LAC-United States Virgin Islands-groundnut-NA,United States Virgin Islands,VIR,2020
LAC,lentil,0,,LAC-United States Virgin Islands-lentil-NA,United States Virgin Islands,VIR,2020
LAC,maize,0,,LAC-United States Virgin Islands-maize-NA,United States Virgin Islands,VIR,2020
LAC,oilpalm,0,,LAC-United States Virgin Islands-oilpalm-NA,United States Virgin Islands,VIR,2020
LAC,pigeonpea,0,,LAC-United States Virgin Islands-pigeonpea-NA,United States Virgin Islands,VIR,2020
LAC,plantain,0,,LAC-United States Virgin Islands-plantain-NA,United States Virgin Islands,VIR,2020
LAC,pearl millet,0,,LAC-United States Virgin Islands-pearl millet-NA,United States Virgin Islands,VIR,2020
LAC,potato,0,,LAC-United States Virgin Islands-potato-NA,United States Virgin Islands,VIR,2020
LAC,rapeseed,0,,LAC-United States Virgin Islands-rapeseed-NA,United States Virgin Islands,VIR,2020
LAC,rice,0,,LAC-United States Virgin Islands-rice-NA,United States Virgin Islands,VIR,2020
LAC,sesameseed,0,,LAC-United States Virgin Islands-sesameseed-NA,United States Virgin Islands,VIR,2020
LAC,sorghum,0,,LAC-United States Virgin Islands-sorghum-NA,United States Virgin Islands,VIR,2020
LAC,soybean,0,,LAC-United States Virgin Islands-soybean-NA,United States Virgin Islands,VIR,2020
LAC,sugarbeet,0,,LAC-United States Virgin Islands-sugarbeet-NA,United States Virgin Islands,VIR,2020
LAC,sugarcane,0,,LAC-United States Virgin Islands-sugarcane-NA,United States Virgin Islands,VIR,2020
LAC,sunflower,0,,LAC-United States Virgin Islands-sunflower-NA,United States Virgin Islands,VIR,2020
LAC,sweet potato,0,,LAC-United States Virgin Islands-sweet potato-NA,United States Virgin Islands,VIR,2020
LAC,tea,0,,LAC-United States Virgin Islands-tea-NA,United States Virgin Islands,VIR,2020
LAC,tobacco,0,,LAC-United States Virgin Islands-tobacco-NA,United States Virgin Islands,VIR,2020
LAC,wheat,0,,LAC-United States Virgin Islands-wheat-NA,United States Virgin Islands,VIR,2020
LAC,yams,0,,LAC-United States Virgin Islands-yams-NA,United States Virgin Islands,VIR,2020
LAC,robusta coffee,0,,LAC-United States Virgin Islands-robusta coffee-NA,United States Virgin Islands,VIR,2020
LAC,arabica coffee,0,,LAC-United States Virgin Islands-arabica coffee-NA,United States Virgin Islands,VIR,2020
LAC,banana,0,,LAC-Turks and Caicos Islands-banana-NA,Turks and Caicos Islands,TCA,2020
LAC,barley,0,,LAC-Turks and Caicos Islands-barley-NA,Turks and Caicos Islands,TCA,2020
LAC,bean,0,,LAC-Turks and Caicos Islands-bean-NA,Turks and Caicos Islands,TCA,2020
LAC,cassava,0,,LAC-Turks and Caicos Islands-cassava-NA,Turks and Caicos Islands,TCA,2020
LAC,chickpea,0,,LAC-Turks and Caicos Islands-chickpea-NA,Turks and Caicos Islands,TCA,2020
LAC,coconut,0,,LAC-Turks and Caicos Islands-coconut-NA,Turks and Caicos Islands,TCA,2020
LAC,cocoa,0,,LAC-Turks and Caicos Islands-cocoa-NA,Turks and Caicos Islands,TCA,2020
LAC,cotton,0,,LAC-Turks and Caicos Islands-cotton-NA,Turks and Caicos Islands,TCA,2020
LAC,cowpea,0,,LAC-Turks and Caicos Islands-cowpea-NA,Turks and Caicos Islands,TCA,2020
LAC,groundnut,0,,LAC-Turks and Caicos Islands-groundnut-NA,Turks and Caicos Islands,TCA,2020
LAC,lentil,0,,LAC-Turks and Caicos Islands-lentil-NA,Turks and Caicos Islands,TCA,2020
LAC,maize,0,,LAC-Turks and Caicos Islands-maize-NA,Turks and Caicos Islands,TCA,2020
LAC,oilpalm,0,,LAC-Turks and Caicos Islands-oilpalm-NA,Turks and Caicos Islands,TCA,2020
LAC,pigeonpea,0,,LAC-Turks and Caicos Islands-pigeonpea-NA,Turks and Caicos Islands,TCA,2020
LAC,plantain,0,,LAC-Turks and Caicos Islands-plantain-NA,Turks and Caicos Islands,TCA,2020
LAC,pearl millet,0,,LAC-Turks and Caicos Islands-pearl millet-NA,Turks and Caicos Islands,TCA,2020
LAC,potato,0,,LAC-Turks and Caicos Islands-potato-NA,Turks and Caicos Islands,TCA,2020
LAC,rapeseed,0,,LAC-Turks and Caicos Islands-rapeseed-NA,Turks and Caicos Islands,TCA,2020
LAC,rice,0,,LAC-Turks and Caicos Islands-rice-NA,Turks and Caicos Islands,TCA,2020
LAC,sesameseed,0,,LAC-Turks and Caicos Islands-sesameseed-NA,Turks and Caicos Islands,TCA,2020
LAC,sorghum,0,,LAC-Turks and Caicos Islands-sorghum-NA,Turks and Caicos Islands,TCA,2020
LAC,soybean,0,,LAC-Turks and Caicos Islands-soybean-NA,Turks and Caicos Islands,TCA,2020
LAC,sugarbeet,0,,LAC-Turks and Caicos Islands-sugarbeet-NA,Turks and Caicos Islands,TCA,2020
LAC,sugarcane,0,,LAC-Turks and Caicos Islands-sugarcane-NA,Turks and Caicos Islands,TCA,2020
LAC,sunflower,0,,LAC-Turks and Caicos Islands-sunflower-NA,Turks and Caicos Islands,TCA,2020
LAC,sweet potato,0,,LAC-Turks and Caicos Islands-sweet potato-NA,Turks and Caicos Islands,TCA,2020
LAC,tea,0,,LAC-Turks and Caicos Islands-tea-NA,Turks and Caicos Islands,TCA,2020
LAC,tobacco,0,,LAC-Turks and Caicos Islands-tobacco-NA,Turks and Caicos Islands,TCA,2020
LAC,wheat,0,,LAC-Turks and Caicos Islands-wheat-NA,Turks and Caicos Islands,TCA,2020
LAC,yams,0,,LAC-Turks and Caicos Islands-yams-NA,Turks and Caicos Islands,TCA,2020
LAC,robusta coffee,0,,LAC-Turks and Caicos Islands-robusta coffee-NA,Turks and Caicos Islands,TCA,2020
LAC,arabica coffee,0,,LAC-Turks and Caicos Islands-arabica coffee-NA,Turks and Caicos Islands,TCA,2020
LAC,coconut,2638974.25,1,LAC-Trinidad and Tobago-coconut-1,Trinidad and Tobago,TTO,2020
LAC,plantain,1844552.875,2,LAC-Trinidad and Tobago-plantain-2,Trinidad and Tobago,TTO,2020
LAC,pigeonpea,1208964.75,3,LAC-Trinidad and Tobago-pigeonpea-3,Trinidad and Tobago,TTO,2020
LAC,banana,1095200.875,4,LAC-Trinidad and Tobago-banana-4,Trinidad and Tobago,TTO,2020
LAC,rice,743001,5,LAC-Trinidad and Tobago-rice-5,Trinidad and Tobago,TTO,2020
LAC,maize,682187.3125,6,LAC-Trinidad and Tobago-maize-6,Trinidad and Tobago,TTO,2020
LAC,cocoa,567524.0625,7,LAC-Trinidad and Tobago-cocoa-7,Trinidad and Tobago,TTO,2020
LAC,sweet potato,494275.21875,8,LAC-Trinidad and Tobago-sweet potato-8,Trinidad and Tobago,TTO,2020
LAC,tobacco,431291,9,LAC-Trinidad and Tobago-tobacco-9,Trinidad and Tobago,TTO,2020
LAC,cassava,323648.96875,10,LAC-Trinidad and Tobago-cassava-10,Trinidad and Tobago,TTO,2020
LAC,cowpea,162623.9375,11,LAC-Trinidad and Tobago-cowpea-11,Trinidad and Tobago,TTO,2020
LAC,yams,3808.34301757813,12,LAC-Trinidad and Tobago-yams-12,Trinidad and Tobago,TTO,2020
LAC,barley,0,,LAC-Trinidad and Tobago-barley-NA,Trinidad and Tobago,TTO,2020
LAC,bean,0,,LAC-Trinidad and Tobago-bean-NA,Trinidad and Tobago,TTO,2020
LAC,chickpea,0,,LAC-Trinidad and Tobago-chickpea-NA,Trinidad and Tobago,TTO,2020
LAC,cotton,0,,LAC-Trinidad and Tobago-cotton-NA,Trinidad and Tobago,TTO,2020
LAC,groundnut,0,,LAC-Trinidad and Tobago-groundnut-NA,Trinidad and Tobago,TTO,2020
LAC,lentil,0,,LAC-Trinidad and Tobago-lentil-NA,Trinidad and Tobago,TTO,2020
LAC,oilpalm,0,,LAC-Trinidad and Tobago-oilpalm-NA,Trinidad and Tobago,TTO,2020
LAC,pearl millet,0,,LAC-Trinidad and Tobago-pearl millet-NA,Trinidad and Tobago,TTO,2020
LAC,potato,0,,LAC-Trinidad and Tobago-potato-NA,Trinidad and Tobago,TTO,2020
LAC,rapeseed,0,,LAC-Trinidad and Tobago-rapeseed-NA,Trinidad and Tobago,TTO,2020
LAC,sesameseed,0,,LAC-Trinidad and Tobago-sesameseed-NA,Trinidad and Tobago,TTO,2020
LAC,sorghum,0,,LAC-Trinidad and Tobago-sorghum-NA,Trinidad and Tobago,TTO,2020
LAC,soybean,0,,LAC-Trinidad and Tobago-soybean-NA,Trinidad and Tobago,TTO,2020
LAC,sugarbeet,0,,LAC-Trinidad and Tobago-sugarbeet-NA,Trinidad and Tobago,TTO,2020
LAC,sugarcane,0,,LAC-Trinidad and Tobago-sugarcane-NA,Trinidad and Tobago,TTO,2020
LAC,sunflower,0,,LAC-Trinidad and Tobago-sunflower-NA,Trinidad and Tobago,TTO,2020
LAC,tea,0,,LAC-Trinidad and Tobago-tea-NA,Trinidad and Tobago,TTO,2020
LAC,wheat,0,,LAC-Trinidad and Tobago-wheat-NA,Trinidad and Tobago,TTO,2020
LAC,robusta coffee,0,,LAC-Trinidad and Tobago-robusta coffee-NA,Trinidad and Tobago,TTO,2020
LAC,arabica coffee,0,,LAC-Trinidad and Tobago-arabica coffee-NA,Trinidad and Tobago,TTO,2020
LAC,banana,3361243,1,LAC-The Bahamas-banana-1,The Bahamas,BHS,2020
LAC,sugarcane,2589642,2,LAC-The Bahamas-sugarcane-2,The Bahamas,BHS,2020
LAC,coconut,446674.9375,3,LAC-The Bahamas-coconut-3,The Bahamas,BHS,2020
LAC,sweet potato,362509.5,4,LAC-The Bahamas-sweet potato-4,The Bahamas,BHS,2020
LAC,pigeonpea,133608.3125,5,LAC-The Bahamas-pigeonpea-5,The Bahamas,BHS,2020
LAC,maize,114766.2421875,6,LAC-The Bahamas-maize-6,The Bahamas,BHS,2020
LAC,cassava,104245.15625,7,LAC-The Bahamas-cassava-7,The Bahamas,BHS,2020
LAC,plantain,70764.7734375,8,LAC-The Bahamas-plantain-8,The Bahamas,BHS,2020
LAC,barley,0,,LAC-The Bahamas-barley-NA,The Bahamas,BHS,2020
LAC,bean,0,,LAC-The Bahamas-bean-NA,The Bahamas,BHS,2020
LAC,chickpea,0,,LAC-The Bahamas-chickpea-NA,The Bahamas,BHS,2020
LAC,cocoa,0,,LAC-The Bahamas-cocoa-NA,The Bahamas,BHS,2020
LAC,cotton,0,,LAC-The Bahamas-cotton-NA,The Bahamas,BHS,2020
LAC,cowpea,0,,LAC-The Bahamas-cowpea-NA,The Bahamas,BHS,2020
LAC,groundnut,0,,LAC-The Bahamas-groundnut-NA,The Bahamas,BHS,2020
LAC,lentil,0,,LAC-The Bahamas-lentil-NA,The Bahamas,BHS,2020
LAC,oilpalm,0,,LAC-The Bahamas-oilpalm-NA,The Bahamas,BHS,2020
LAC,pearl millet,0,,LAC-The Bahamas-pearl millet-NA,The Bahamas,BHS,2020
LAC,potato,0,,LAC-The Bahamas-potato-NA,The Bahamas,BHS,2020
LAC,rapeseed,0,,LAC-The Bahamas-rapeseed-NA,The Bahamas,BHS,2020
LAC,rice,0,,LAC-The Bahamas-rice-NA,The Bahamas,BHS,2020
LAC,sesameseed,0,,LAC-The Bahamas-sesameseed-NA,The Bahamas,BHS,2020
LAC,sorghum,0,,LAC-The Bahamas-sorghum-NA,The Bahamas,BHS,2020
LAC,soybean,0,,LAC-The Bahamas-soybean-NA,The Bahamas,BHS,2020
LAC,sugarbeet,0,,LAC-The Bahamas-sugarbeet-NA,The Bahamas,BHS,2020
LAC,sunflower,0,,LAC-The Bahamas-sunflower-NA,The Bahamas,BHS,2020
LAC,tea,0,,LAC-The Bahamas-tea-NA,The Bahamas,BHS,2020
LAC,tobacco,0,,LAC-The Bahamas-tobacco-NA,The Bahamas,BHS,2020
LAC,wheat,0,,LAC-The Bahamas-wheat-NA,The Bahamas,BHS,2020
LAC,yams,0,,LAC-The Bahamas-yams-NA,The Bahamas,BHS,2020
LAC,robusta coffee,0,,LAC-The Bahamas-robusta coffee-NA,The Bahamas,BHS,2020
LAC,arabica coffee,0,,LAC-The Bahamas-arabica coffee-NA,The Bahamas,BHS,2020
LAC,rice,104979944,1,LAC-Suriname-rice-1,Suriname,SUR,2020
LAC,banana,24532722,2,LAC-Suriname-banana-2,Suriname,SUR,2020
LAC,plantain,7698913.5,3,LAC-Suriname-plantain-3,Suriname,SUR,2020
LAC,sugarcane,5407980,4,LAC-Suriname-sugarcane-4,Suriname,SUR,2020
LAC,coconut,2070987.25,5,LAC-Suriname-coconut-5,Suriname,SUR,2020
LAC,cassava,862553.375,6,LAC-Suriname-cassava-6,Suriname,SUR,2020
LAC,sweet potato,135998.71875,7,LAC-Suriname-sweet potato-7,Suriname,SUR,2020
LAC,oilpalm,117999.921875,8,LAC-Suriname-oilpalm-8,Suriname,SUR,2020
LAC,groundnut,17999.794921875,9,LAC-Suriname-groundnut-9,Suriname,SUR,2020
LAC,maize,15997.6201171875,10,LAC-Suriname-maize-10,Suriname,SUR,2020
LAC,cocoa,6995.9375,11,LAC-Suriname-cocoa-11,Suriname,SUR,2020
LAC,soybean,3000.966796875,12,LAC-Suriname-soybean-12,Suriname,SUR,2020
LAC,barley,0,,LAC-Suriname-barley-NA,Suriname,SUR,2020
LAC,bean,0,,LAC-Suriname-bean-NA,Suriname,SUR,2020
LAC,chickpea,0,,LAC-Suriname-chickpea-NA,Suriname,SUR,2020
LAC,cotton,0,,LAC-Suriname-cotton-NA,Suriname,SUR,2020
LAC,cowpea,0,,LAC-Suriname-cowpea-NA,Suriname,SUR,2020
LAC,lentil,0,,LAC-Suriname-lentil-NA,Suriname,SUR,2020
LAC,pigeonpea,0,,LAC-Suriname-pigeonpea-NA,Suriname,SUR,2020
LAC,pearl millet,0,,LAC-Suriname-pearl millet-NA,Suriname,SUR,2020
LAC,potato,0,,LAC-Suriname-potato-NA,Suriname,SUR,2020
LAC,rapeseed,0,,LAC-Suriname-rapeseed-NA,Suriname,SUR,2020
LAC,sesameseed,0,,LAC-Suriname-sesameseed-NA,Suriname,SUR,2020
LAC,sorghum,0,,LAC-Suriname-sorghum-NA,Suriname,SUR,2020
LAC,sugarbeet,0,,LAC-Suriname-sugarbeet-NA,Suriname,SUR,2020
LAC,sunflower,0,,LAC-Suriname-sunflower-NA,Suriname,SUR,2020
LAC,tea,0,,LAC-Suriname-tea-NA,Suriname,SUR,2020
LAC,tobacco,0,,LAC-Suriname-tobacco-NA,Suriname,SUR,2020
LAC,wheat,0,,LAC-Suriname-wheat-NA,Suriname,SUR,2020
LAC,yams,0,,LAC-Suriname-yams-NA,Suriname,SUR,2020
LAC,robusta coffee,0,,LAC-Suriname-robusta coffee-NA,Suriname,SUR,2020
LAC,arabica coffee,0,,LAC-Suriname-arabica coffee-NA,Suriname,SUR,2020
LAC,banana,15935222,1,LAC-Saint Vincent and the Grenadines-banana-1,Saint Vincent and the Grenadines,VCT,2020
LAC,plantain,939835.9375,2,LAC-Saint Vincent and the Grenadines-plantain-2,Saint Vincent and the Grenadines,VCT,2020
LAC,yams,538647.125,3,LAC-Saint Vincent and the Grenadines-yams-3,Saint Vincent and the Grenadines,VCT,2020
LAC,sweet potato,425773.1875,4,LAC-Saint Vincent and the Grenadines-sweet potato-4,Saint Vincent and the Grenadines,VCT,2020
LAC,coconut,271739.59375,5,LAC-Saint Vincent and the Grenadines-coconut-5,Saint Vincent and the Grenadines,VCT,2020
LAC,cocoa,241405.5,6,LAC-Saint Vincent and the Grenadines-cocoa-6,Saint Vincent and the Grenadines,VCT,2020
LAC,tobacco,168924.921875,7,LAC-Saint Vincent and the Grenadines-tobacco-7,Saint Vincent and the Grenadines,VCT,2020
LAC,groundnut,124431.375,8,LAC-Saint Vincent and the Grenadines-groundnut-8,Saint Vincent and the Grenadines,VCT,2020
LAC,pigeonpea,122503.5078125,9,LAC-Saint Vincent and the Grenadines-pigeonpea-9,Saint Vincent and the Grenadines,VCT,2020
LAC,maize,115268.265625,10,LAC-Saint Vincent and the Grenadines-maize-10,Saint Vincent and the Grenadines,VCT,2020
LAC,cassava,79078.5546875,11,LAC-Saint Vincent and the Grenadines-cassava-11,Saint Vincent and the Grenadines,VCT,2020
LAC,barley,0,,LAC-Saint Vincent and the Grenadines-barley-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,bean,0,,LAC-Saint Vincent and the Grenadines-bean-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,chickpea,0,,LAC-Saint Vincent and the Grenadines-chickpea-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,cotton,0,,LAC-Saint Vincent and the Grenadines-cotton-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,cowpea,0,,LAC-Saint Vincent and the Grenadines-cowpea-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,lentil,0,,LAC-Saint Vincent and the Grenadines-lentil-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,oilpalm,0,,LAC-Saint Vincent and the Grenadines-oilpalm-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,pearl millet,0,,LAC-Saint Vincent and the Grenadines-pearl millet-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,potato,0,,LAC-Saint Vincent and the Grenadines-potato-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,rapeseed,0,,LAC-Saint Vincent and the Grenadines-rapeseed-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,rice,0,,LAC-Saint Vincent and the Grenadines-rice-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sesameseed,0,,LAC-Saint Vincent and the Grenadines-sesameseed-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sorghum,0,,LAC-Saint Vincent and the Grenadines-sorghum-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,soybean,0,,LAC-Saint Vincent and the Grenadines-soybean-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sugarbeet,0,,LAC-Saint Vincent and the Grenadines-sugarbeet-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sugarcane,0,,LAC-Saint Vincent and the Grenadines-sugarcane-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sunflower,0,,LAC-Saint Vincent and the Grenadines-sunflower-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,tea,0,,LAC-Saint Vincent and the Grenadines-tea-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,wheat,0,,LAC-Saint Vincent and the Grenadines-wheat-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,robusta coffee,0,,LAC-Saint Vincent and the Grenadines-robusta coffee-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,arabica coffee,0,,LAC-Saint Vincent and the Grenadines-arabica coffee-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,plantain,30566774,1,LAC-Puerto Rico-plantain-1,Puerto Rico,PRI,2020
LAC,banana,27831554,2,LAC-Puerto Rico-banana-2,Puerto Rico,PRI,2020
LAC,yams,435690.6875,3,LAC-Puerto Rico-yams-3,Puerto Rico,PRI,2020
LAC,pigeonpea,182871.46875,4,LAC-Puerto Rico-pigeonpea-4,Puerto Rico,PRI,2020
LAC,rice,113920.859375,5,LAC-Puerto Rico-rice-5,Puerto Rico,PRI,2020
LAC,sweet potato,92935.3359375,6,LAC-Puerto Rico-sweet potato-6,Puerto Rico,PRI,2020
LAC,coconut,35981.765625,7,LAC-Puerto Rico-coconut-7,Puerto Rico,PRI,2020
LAC,cassava,11992.2763671875,8,LAC-Puerto Rico-cassava-8,Puerto Rico,PRI,2020
LAC,maize,2998.85034179688,9,LAC-Puerto Rico-maize-9,Puerto Rico,PRI,2020
LAC,tobacco,2997.9189453125,10,LAC-Puerto Rico-tobacco-10,Puerto Rico,PRI,2020
LAC,bean,2996.85327148438,11,LAC-Puerto Rico-bean-11,Puerto Rico,PRI,2020
LAC,barley,0,,LAC-Puerto Rico-barley-NA,Puerto Rico,PRI,2020
LAC,chickpea,0,,LAC-Puerto Rico-chickpea-NA,Puerto Rico,PRI,2020
LAC,cocoa,0,,LAC-Puerto Rico-cocoa-NA,Puerto Rico,PRI,2020
LAC,cotton,0,,LAC-Puerto Rico-cotton-NA,Puerto Rico,PRI,2020
LAC,cowpea,0,,LAC-Puerto Rico-cowpea-NA,Puerto Rico,PRI,2020
LAC,groundnut,0,,LAC-Puerto Rico-groundnut-NA,Puerto Rico,PRI,2020
LAC,lentil,0,,LAC-Puerto Rico-lentil-NA,Puerto Rico,PRI,2020
LAC,oilpalm,0,,LAC-Puerto Rico-oilpalm-NA,Puerto Rico,PRI,2020
LAC,pearl millet,0,,LAC-Puerto Rico-pearl millet-NA,Puerto Rico,PRI,2020
LAC,potato,0,,LAC-Puerto Rico-potato-NA,Puerto Rico,PRI,2020
LAC,rapeseed,0,,LAC-Puerto Rico-rapeseed-NA,Puerto Rico,PRI,2020
LAC,sesameseed,0,,LAC-Puerto Rico-sesameseed-NA,Puerto Rico,PRI,2020
LAC,sorghum,0,,LAC-Puerto Rico-sorghum-NA,Puerto Rico,PRI,2020
LAC,soybean,0,,LAC-Puerto Rico-soybean-NA,Puerto Rico,PRI,2020
LAC,sugarbeet,0,,LAC-Puerto Rico-sugarbeet-NA,Puerto Rico,PRI,2020
LAC,sugarcane,0,,LAC-Puerto Rico-sugarcane-NA,Puerto Rico,PRI,2020
LAC,sunflower,0,,LAC-Puerto Rico-sunflower-NA,Puerto Rico,PRI,2020
